date,county,maxtempF,mintempF,avgtempF,totalSnow,humid,wind,precip,q_avgtempF,q_avghumid,q_sumprecip,sunHour,FIRE_NAME,CAUSE,lat,long,GIS_ACRES
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,PARADISE,10.0,34.20000000000002,-118.2600000000001,11.779602
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,CANYON,2.0,34.20000000000002,-118.2600000000001,38.449986
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,PARK,8.0,34.20000000000002,-118.2600000000001,1.5029616
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,GOLF,14.0,34.20000000000002,-118.2600000000001,88.330818
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,MARSHALL,14.0,34.20000000000002,-118.2600000000001,14.134872
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,SLOAN,10.0,34.20000000000002,-118.2600000000001,81.811424
2009-07,Los Angeles County,89.09677419354838,60.25806451612903,80.61290322580645,0.0,51.12903225806452,5.032258064516129,0.0,57.56164874551971,50.71254480286737,0.1266666666666666,13.977419354838712,MT ST MARYS,2.0,34.20000000000002,-118.2600000000001,35.073673
2009-07,Kern County,102.12903225806453,54.41935483870968,88.29032258064517,0.0,20.096774193548388,5.387096774193548,0.0,49.48041474654378,64.04454685099846,0.5894009216589862,14.106451612903228,CAMERON,14.0,35.35,-118.73,208.32185
2009-07,Kern County,102.12903225806453,54.41935483870968,88.29032258064517,0.0,20.096774193548388,5.387096774193548,0.0,49.48041474654378,64.04454685099846,0.5894009216589862,14.106451612903228,PERRY,7.0,35.35,-118.73,25.419521
2009-08,Los Angeles County,88.64516129032258,59.96774193548387,79.61290322580645,0.0,47.70967741935484,4.935483870967742,0.0,59.44162826420891,59.3436507936508,0.2204992319508447,11.480645161290326,MORRIS,7.0,34.20000000000002,-118.2600000000001,2236.5042
2009-08,Los Angeles County,88.64516129032258,59.96774193548387,79.61290322580645,0.0,47.70967741935484,4.935483870967742,0.0,59.44162826420891,59.3436507936508,0.2204992319508447,11.480645161290326,STATION,7.0,34.20000000000002,-118.2600000000001,160833.11
2009-08,Los Angeles County,88.64516129032258,59.96774193548387,79.61290322580645,0.0,47.70967741935484,4.935483870967742,0.0,59.44162826420891,59.3436507936508,0.2204992319508447,11.480645161290326,PV,11.0,34.20000000000002,-118.2600000000001,234.27678
2009-08,Los Angeles County,88.64516129032258,59.96774193548387,79.61290322580645,0.0,47.70967741935484,4.935483870967742,0.0,59.44162826420891,59.3436507936508,0.2204992319508447,11.480645161290326,ROMDELL,14.0,34.20000000000002,-118.2600000000001,5.4284015
2009-08,Kern County,98.70967741935485,50.80645161290322,83.35483870967742,0.0,23.12903225806452,4.838709677419355,0.0,69.19928315412186,59.05161290322581,0.0387096774193547,11.600000000000003,FOREST,14.0,35.35,-118.73,10.831419
2009-08,Kern County,98.70967741935485,50.80645161290322,83.35483870967742,0.0,23.12903225806452,4.838709677419355,0.0,69.19928315412186,59.05161290322581,0.0387096774193547,11.600000000000003,RIDGE,10.0,35.35,-118.73,10.195047
2009-08,Kern County,98.70967741935485,50.80645161290322,83.35483870967742,0.0,23.12903225806452,4.838709677419355,0.0,69.19928315412186,59.05161290322581,0.0387096774193547,11.600000000000003,SCHOOL,10.0,35.35,-118.73,66.585182
2009-08,Kern County,98.70967741935485,50.80645161290322,83.35483870967742,0.0,23.12903225806452,4.838709677419355,0.0,69.19928315412186,59.05161290322581,0.0387096774193547,11.600000000000003,WILLOW,14.0,35.35,-118.73,82.141602
2009-08,Kern County,98.70967741935485,50.80645161290322,83.35483870967742,0.0,23.12903225806452,4.838709677419355,0.0,69.19928315412186,59.05161290322581,0.0387096774193547,11.600000000000003,WOFFORD COMPLEX,10.0,35.35,-118.73,25.520113
2009-09,Los Angeles County,89.93333333333334,61.5,79.86666666666666,0.0,48.43333333333333,4.566666666666666,0.0,59.8636712749616,45.19854070660522,0.1385944700460828,11.6,HILLSIDE,14.0,34.20000000000002,-118.26000000000008,96.745575
2009-09,Los Angeles County,89.93333333333334,61.5,79.86666666666666,0.0,48.43333333333333,4.566666666666666,0.0,59.8636712749616,45.19854070660522,0.1385944700460828,11.6,GILLETTE,2.0,34.20000000000002,-118.26000000000008,1.0063884
2009-09,Kern County,96.06666666666666,51.63333333333333,80.6,0.0,27.6,4.533333333333333,0.0,65.67670250896059,60.5336917562724,0.0683870967741935,11.6,HIGHWAY 178,14.0,35.35000000000001,-118.73,15.600183
2009-10,Los Angeles County,77.54838709677419,53.87096774193548,68.35483870967742,0.0,51.935483870967744,5.645161290322581,0.0387096774193548,68.14910394265233,44.8326164874552,0.1044086021505375,10.945161290322575,SMOKEY,2.0,34.20000000000002,-118.2600000000001,18.623386
2009-10,Kern County,76.35483870967742,39.80645161290322,62.58064516129032,0.0,43.61290322580645,4.483870967741935,0.0225806451612903,70.54408602150538,57.555197132616485,0.0,11.17419354838709,BEAR,14.0,35.35,-118.73,236.95506
2009-10,Kern County,76.35483870967742,39.80645161290322,62.58064516129032,0.0,43.61290322580645,4.483870967741935,0.0225806451612903,70.54408602150538,57.555197132616485,0.0,11.17419354838709,RANCHO,14.0,35.35,-118.73,11.525668
2009-11,Los Angeles County,74.5,48.0,63.46666666666667,0.0,42.0,5.466666666666667,0.0066666666666666,52.54239631336406,77.81067588325652,0.5418970814132104,8.719999999999995,DIAMOND,10.0,34.20000000000002,-118.26000000000008,155.28372
2010-03,Kern County,67.83870967741936,31.451612903225808,54.16129032258065,0.0,54.193548387096776,5.451612903225806,0.0258064516129032,66.26845878136201,52.95197132616488,0.1535483870967741,11.31935483870968,BRAMLETTE,1.0,35.35,-118.73,98.147751
2010-05,Los Angeles County,74.0,47.096774193548384,65.87096774193549,0.0,52.83870967741935,6.032258064516129,0.0,63.12875064004097,56.61016385048644,0.1008755760368662,13.580645161290326,DEER CREEK,11.0,34.20000000000002,-118.2600000000001,3.6281228
2010-05,Kern County,76.3225806451613,33.806451612903224,62.41935483870968,0.0,44.516129032258064,5.580645161290323,0.0096774193548387,73.68064516129033,60.631541218638,0.1387096774193547,13.845161290322585,COTTON,2.0,35.35,-118.73,2037.9658
2010-05,Kern County,76.3225806451613,33.806451612903224,62.41935483870968,0.0,44.516129032258064,5.580645161290323,0.0096774193548387,73.68064516129033,60.631541218638,0.1387096774193547,13.845161290322585,WASH,2.0,35.35,-118.73,947.43433
2010-05,Kern County,76.3225806451613,33.806451612903224,62.41935483870968,0.0,44.516129032258064,5.580645161290323,0.0096774193548387,73.68064516129033,60.631541218638,0.1387096774193547,13.845161290322585,ALLENSWORTH,14.0,35.35,-118.73,25.834681
2010-05,Kern County,76.3225806451613,33.806451612903224,62.41935483870968,0.0,44.516129032258064,5.580645161290323,0.0096774193548387,73.68064516129033,60.631541218638,0.1387096774193547,13.845161290322585,FAY,2.0,35.35,-118.73,102.23159
2010-05,Kern County,76.3225806451613,33.806451612903224,62.41935483870968,0.0,44.516129032258064,5.580645161290323,0.0096774193548387,73.68064516129033,60.631541218638,0.1387096774193547,13.845161290322585,METSON,9.0,35.35,-118.73,330.06601
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,ESCORT,9.0,34.20000000000002,-118.26000000000008,9.4632912
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,RANGE,9.0,34.20000000000002,-118.26000000000008,10.164399
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,MENDENHALL,9.0,34.20000000000002,-118.26000000000008,7.2433333
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,WRIGHT,9.0,34.20000000000002,-118.26000000000008,11.238873
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,RIVER,2.0,34.20000000000002,-118.26000000000008,2.5536819
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,QUAIL,2.0,34.20000000000002,-118.26000000000008,8.285655
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,CALGROVE,14.0,34.20000000000002,-118.26000000000008,7.4563947
2010-06,Los Angeles County,79.8,52.833333333333336,72.0,0.0,57.3,5.1,0.0,56.163978494623656,53.72811059907836,0.1017281105990781,14.5,OLIVE,14.0,34.20000000000002,-118.26000000000008,1.1214838
2010-06,Kern County,90.9,44.66666666666666,77.26666666666667,0.0,33.333333333333336,6.2,0.0,59.8673835125448,45.19677419354839,0.2346236559139783,14.5,SOUTH FORK,14.0,35.35000000000001,-118.73,24.587246
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,BRIGGS,9.0,34.20000000000002,-118.2600000000001,692.8006
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,GLENDORA,9.0,34.20000000000002,-118.2600000000001,17.045387
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,ECHO LAKE,16.0,34.20000000000002,-118.2600000000001,24.081518
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,NEENACH,14.0,34.20000000000002,-118.2600000000001,171.45148
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,NEWHALL,14.0,34.20000000000002,-118.2600000000001,33.817825
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,LANCASTER,2.0,34.20000000000002,-118.2600000000001,121.62141
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,CROWN,2.0,34.20000000000002,-118.2600000000001,12582.275
2010-07,Los Angeles County,83.83870967741936,56.83870967741935,76.03225806451613,0.0,54.354838709677416,4.935483870967742,0.0032258064516129,61.05197132616488,61.17813620071684,0.3296774193548386,13.993548387096777,LOST,2.0,34.20000000000002,-118.2600000000001,19.185177
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,BODFISH,1.0,35.35,-118.73,551.71515
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,POTATO,1.0,35.35,-118.73,631.72009
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,ADOBE,2.0,35.35,-118.73,285.90982
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,CALIENTE,2.0,35.35,-118.73,48.093937
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,UMTALI,14.0,35.35,-118.73,23.24235
2010-07,Kern County,99.29032258064515,51.12903225806452,85.45161290322581,0.0,27.12903225806452,5.580645161290323,0.0,74.5989247311828,47.617562724014334,0.0594623655913978,14.106451612903228,WEST,2.0,35.35,-118.73,1637.7266
2010-08,Los Angeles County,86.03225806451613,56.16129032258065,77.0,0.0,49.80645161290322,4.193548387096774,0.0064516129032258,47.35960061443933,80.86438812083973,2.209347158218126,11.600000000000003,LARGOVISTA,9.0,34.20000000000002,-118.2600000000001,100.54525
2010-08,Los Angeles County,86.03225806451613,56.16129032258065,77.0,0.0,49.80645161290322,4.193548387096774,0.0064516129032258,47.35960061443933,80.86438812083973,2.209347158218126,11.600000000000003,MUREAU,14.0,34.20000000000002,-118.2600000000001,22.958626
2010-08,Los Angeles County,86.03225806451613,56.16129032258065,77.0,0.0,49.80645161290322,4.193548387096774,0.0064516129032258,47.35960061443933,80.86438812083973,2.209347158218126,11.600000000000003,HASKELL,3.0,34.20000000000002,-118.2600000000001,44.633396
2010-08,Los Angeles County,86.03225806451613,56.16129032258065,77.0,0.0,49.80645161290322,4.193548387096774,0.0064516129032258,47.35960061443933,80.86438812083973,2.209347158218126,11.600000000000003,OAK,10.0,34.20000000000002,-118.2600000000001,15.952233
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,COW,9.0,35.35,-118.73,26.217844
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,BACK,1.0,35.35,-118.73,77.237068
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,BASE,2.0,35.35,-118.73,151.18703
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,POST,14.0,35.35,-118.73,1311.3599
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,TOWN,11.0,35.35,-118.73,195.17496
2010-08,Kern County,95.80645161290325,48.54838709677419,79.58064516129032,0.0,24.225806451612904,4.032258064516129,0.0032258064516129,71.07240143369175,48.943010752688174,0.3197849462365593,11.561290322580648,TUCKER,14.0,35.35,-118.73,118.05798
2010-09,Los Angeles County,86.9,56.36666666666667,76.63333333333334,0.0,45.03333333333333,4.333333333333333,0.0033333333333333,64.54767025089605,71.53906810035842,0.0,11.55666666666667,RAMP,9.0,34.20000000000002,-118.26000000000008,37.502434
2010-09,Los Angeles County,86.9,56.36666666666667,76.63333333333334,0.0,45.03333333333333,4.333333333333333,0.0033333333333333,64.54767025089605,71.53906810035842,0.0,11.55666666666667,TAMPA,14.0,34.20000000000002,-118.26000000000008,22.842836
2010-09,Los Angeles County,86.9,56.36666666666667,76.63333333333334,0.0,45.03333333333333,4.333333333333333,0.0033333333333333,64.54767025089605,71.53906810035842,0.0,11.55666666666667,COLIMA,10.0,34.20000000000002,-118.26000000000008,11.202706
2010-09,Los Angeles County,86.9,56.36666666666667,76.63333333333334,0.0,45.03333333333333,4.333333333333333,0.0033333333333333,64.54767025089605,71.53906810035842,0.0,11.55666666666667,QUEENS,14.0,34.20000000000002,-118.26000000000008,4.9706049
2010-09,Kern County,92.96666666666668,42.8,74.76666666666667,0.0,30.0,3.566666666666667,0.0033333333333333,61.3706093189964,72.06559139784946,0.114516129032258,11.553333333333336,GRANITE,2.0,35.35000000000001,-118.73,203.81558
2011-01,Los Angeles County,67.19354838709677,41.903225806451616,55.83870967741935,0.0,54.16129032258065,5.838709677419355,0.0387096774193548,60.07311827956988,78.09139784946235,0.0299999999999998,9.864516129032255,MALIBU BEACH,9.0,34.20000000000002,-118.2600000000001,0.093954369
2011-05,Los Angeles County,71.58064516129032,49.45161290322581,64.74193548387096,0.0,58.16129032258065,5.967741935483871,0.0161290322580645,61.18888888888889,49.33727598566308,0.090537634408602,13.619354838709684,BANNING,2.0,34.20000000000002,-118.2600000000001,117.99901
2011-05,Los Angeles County,71.58064516129032,49.45161290322581,64.74193548387096,0.0,58.16129032258065,5.967741935483871,0.0161290322580645,61.18888888888889,49.33727598566308,0.090537634408602,13.619354838709684,EAST,14.0,34.20000000000002,-118.2600000000001,27.705795
2011-05,Los Angeles County,71.58064516129032,49.45161290322581,64.74193548387096,0.0,58.16129032258065,5.967741935483871,0.0161290322580645,61.18888888888889,49.33727598566308,0.090537634408602,13.619354838709684,INDIA,2.0,34.20000000000002,-118.2600000000001,57.090164
2011-05,Los Angeles County,71.58064516129032,49.45161290322581,64.74193548387096,0.0,58.16129032258065,5.967741935483871,0.0161290322580645,61.18888888888889,49.33727598566308,0.090537634408602,13.619354838709684,RANGE,10.0,34.20000000000002,-118.2600000000001,241.01465
2011-05,Kern County,74.51612903225806,35.645161290322584,61.96774193548387,0.0,45.903225806451616,5.645161290322581,0.0161290322580645,31.493906810035835,79.31182795698923,0.4439784946236558,13.735483870967744,SEVEN,2.0,35.35,-118.73,69.24511
2011-06,Los Angeles County,74.3,54.43333333333333,67.53333333333333,0.0,61.8,5.2,0.0,72.45663082437274,38.68136200716845,0.0616129032258063,14.359999999999998,HUGHES,14.0,34.20000000000002,-118.26000000000008,50.539238
2011-06,Los Angeles County,74.3,54.43333333333333,67.53333333333333,0.0,61.8,5.2,0.0,72.45663082437274,38.68136200716845,0.0616129032258063,14.359999999999998,RIVERBED,14.0,34.20000000000002,-118.26000000000008,108.05054
2011-06,Kern County,82.96666666666667,45.96666666666667,71.06666666666666,0.0,44.13333333333333,6.3,0.0033333333333333,52.28064516129032,54.78422939068099,0.1392473118279569,14.463333333333331,KEY,14.0,35.35000000000001,-118.73,151.02116
2011-06,Kern County,82.96666666666667,45.96666666666667,71.06666666666666,0.0,44.13333333333333,6.3,0.0033333333333333,52.28064516129032,54.78422939068099,0.1392473118279569,14.463333333333331,ANTELOPE,14.0,35.35000000000001,-118.73,5068.7534
2011-06,Kern County,82.96666666666667,45.96666666666667,71.06666666666666,0.0,44.13333333333333,6.3,0.0033333333333333,52.28064516129032,54.78422939068099,0.1392473118279569,14.463333333333331,QUINN,14.0,35.35000000000001,-118.73,3138.8972
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,SHEEP,1.0,34.20000000000002,-118.2600000000001,0.55510658
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,STRIKE,1.0,34.20000000000002,-118.2600000000001,19.229359
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,CHARLIE,14.0,34.20000000000002,-118.2600000000001,80.123962
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,COLINA,9.0,34.20000000000002,-118.2600000000001,0.093972482
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,EMMA,2.0,34.20000000000002,-118.2600000000001,29.463175
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,ENCINAL,2.0,34.20000000000002,-118.2600000000001,2.4351482
2011-07,Los Angeles County,81.90322580645162,60.064516129032256,75.3225806451613,0.0,57.193548387096776,4.903225806451613,0.0225806451612903,55.19462365591397,56.893189964157706,0.1412903225806451,14.058064516129036,NORTH,14.0,34.20000000000002,-118.2600000000001,23.677967
2011-07,Kern County,93.03225806451611,53.354838709677416,80.61290322580645,0.0,36.516129032258064,6.0,0.0129032258064516,50.71850998463901,81.51382488479264,0.8222350230414746,14.183870967741935,ELK 2,2.0,35.35,-118.73,86.58503
2011-07,Kern County,93.03225806451611,53.354838709677416,80.61290322580645,0.0,36.516129032258064,6.0,0.0129032258064516,50.71850998463901,81.51382488479264,0.8222350230414746,14.183870967741935,ERSKINE,14.0,35.35,-118.73,18.873621
2011-07,Kern County,93.03225806451611,53.354838709677416,80.61290322580645,0.0,36.516129032258064,6.0,0.0129032258064516,50.71850998463901,81.51382488479264,0.8222350230414746,14.183870967741935,WILLIAMS,14.0,35.35,-118.73,167.45204
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,DEL,2.0,34.20000000000002,-118.2600000000001,1.2024573
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,EAST,1.0,34.20000000000002,-118.2600000000001,113.55775
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,FOOSE,9.0,34.20000000000002,-118.2600000000001,0.74615842
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,LANCASTER,5.0,34.20000000000002,-118.2600000000001,17.144125
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,LAS VIRGENES,9.0,34.20000000000002,-118.2600000000001,1.305455
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,OASIS,1.0,34.20000000000002,-118.2600000000001,355.55023
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,PEAR,14.0,34.20000000000002,-118.2600000000001,23.381937
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,PERKINS,14.0,34.20000000000002,-118.2600000000001,27.304783
2011-08,Los Angeles County,83.6774193548387,61.774193548387096,77.03225806451613,0.0,47.67741935483871,4.451612903225806,0.0064516129032258,71.01218637992832,56.80322580645162,0.061290322580645,11.600000000000003,SIERRA,2.0,34.20000000000002,-118.2600000000001,12.051572
2011-08,Kern County,93.25806451612904,52.87096774193548,80.41935483870968,0.0,25.548387096774192,5.548387096774194,0.0096774193548387,52.89283154121864,70.2853046594982,0.1821505376344084,11.600000000000003,58 COMPLEX,11.0,35.35,-118.73,674.24512
2011-08,Kern County,93.25806451612904,52.87096774193548,80.41935483870968,0.0,25.548387096774192,5.548387096774194,0.0096774193548387,52.89283154121864,70.2853046594982,0.1821505376344084,11.600000000000003,PEAK,14.0,35.35,-118.73,120.40731
2011-08,Kern County,93.25806451612904,52.87096774193548,80.41935483870968,0.0,25.548387096774192,5.548387096774194,0.0096774193548387,52.89283154121864,70.2853046594982,0.1821505376344084,11.600000000000003,TUPMAN,2.0,35.35,-118.73,134.35966
2011-08,Kern County,93.25806451612904,52.87096774193548,80.41935483870968,0.0,25.548387096774192,5.548387096774194,0.0096774193548387,52.89283154121864,70.2853046594982,0.1821505376344084,11.600000000000003,GRAPE,10.0,35.35,-118.73,155.20146
2011-08,Kern County,93.25806451612904,52.87096774193548,80.41935483870968,0.0,25.548387096774192,5.548387096774194,0.0096774193548387,52.89283154121864,70.2853046594982,0.1821505376344084,11.600000000000003,IKEA,14.0,35.35,-118.73,667.14984
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,CROSSOVER,10.0,34.20000000000002,-118.26000000000008,25.890261
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,MINT,9.0,34.20000000000002,-118.26000000000008,601.99158
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,LANCASTER,1.0,34.20000000000002,-118.26000000000008,36.849411
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,LIGHTNING,1.0,34.20000000000002,-118.26000000000008,132.5602
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,NEENACH,14.0,34.20000000000002,-118.26000000000008,42.168522
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,PARK,14.0,34.20000000000002,-118.26000000000008,82.123245
2011-09,Los Angeles County,82.83333333333333,61.43333333333333,75.53333333333333,0.0,49.0,4.3,0.0166666666666666,80.31935483870969,53.19390681003584,0.0132258064516129,11.6,WAGON,15.0,34.20000000000002,-118.26000000000008,298.8475
2011-09,Kern County,92.46666666666668,53.43333333333333,78.56666666666666,0.0,33.333333333333336,4.366666666666666,0.04,66.72150537634407,47.29713261648745,0.0800000000000001,11.6,BUCKEYE,1.0,35.35000000000001,-118.73,1045.609
2011-09,Kern County,92.46666666666668,53.43333333333333,78.56666666666666,0.0,33.333333333333336,4.366666666666666,0.04,66.72150537634407,47.29713261648745,0.0800000000000001,11.6,UKNOWN,1.0,35.35000000000001,-118.73,182.72002
